ID;Name;Price
1;Product1;54.735954896268765
2;Product2;69.49803674067012
3;Product3;77.08830379277227
4;Product4;17.599838545374958
5;Product5;96.02126929692992
6;Product6;6.346931023576229
7;Product7;99.09288580093023
8;Product8;81.37844645948879
9;Product9;59.722762899286984
10;Product10;33.09128849146082
11;Product11;9.801180530392061
12;Product12;19.21918171889755
13;Product13;43.17288566832214
14;Product14;27.880374309511744
15;Product15;2.4072865976812454
16;Product16;8.209063091102353
17;Product17;60.55052474334398
18;Product18;87.08918742962835
19;Product19;100.09485952469845
20;Product20;79.42871192341198
